"HOG","error","fit","coef_.Intercept._Estimate","coef_.Intercept._StdErr","coef_.Intercept._z.value","coef_.Intercept._p.value","coef_orb_weavingTRUE_Estimate","coef_orb_weavingTRUE_StdErr","coef_orb_weavingTRUE_z.value","coef_orb_weavingTRUE_p.value","logLik","qvalue"
"N5.HOG0044714",NA,NA,-0.218091062696262,0.273256534686699,-0.798118379662224,0.424801796490569,0.0715287125306208,0.184820910879197,0.387016340252611,0.6987441110126,NA,0.999541702779916
"N5.HOG0044717",NA,NA,-3.99202967264643,2.40796509551112,-1.65784366230569,0.0973490258706021,0.917166335415501,1.52506382770715,0.601395376870494,0.547576677174308,NA,0.998809005682517
"N5.HOG0044755",NA,NA,-1.43682422612193,0.551884480922887,-2.60348728001775,0.00922806918746593,-0.189909670608956,0.410470847429596,-0.46266299250772,0.643605948704902,NA,0.999541702779916
"N5.HOG0044758",NA,NA,-0.636937645756267,0.339503882062742,-1.8760835425103,0.0606438091732782,0.497282218815929,0.213243143201492,2.3319962900099,0.0197008863321036,NA,0.165113933961813
"N5.HOG0044759",NA,NA,-0.501337726120122,0.301807668955458,-1.6611165907587,0.0966900330108318,0.0840132225465706,0.203397176626853,0.413050092139178,0.679569913695733,NA,0.999541702779916
"N5.HOG0044766",NA,NA,-0.409625474410469,0.266092588006815,-1.53940956220839,0.123704341075092,0.313074110936339,0.170498125349189,1.83623198375435,0.0663233542625711,NA,0.362900932974011
"N5.HOG0044774",NA,NA,-0.707538464280769,0.328231969734949,-2.15560496697538,0.0311145243848765,0.426266181280953,0.207329506759158,2.05598415750885,0.0397840432745969,NA,0.261961819536347
"N5.HOG0044784",NA,NA,-0.686443188564147,0.387292247016374,-1.77241655068588,0.0763254364216362,0.766383603309964,0.242879189155273,3.15541074546331,0.00160272295777011,NA,0.0369752927285276
"N5.HOG0044798",NA,NA,-0.53432103598895,0.312011741501656,-1.71250297638595,0.0868040165743297,-0.0560337839041589,0.220045030262321,-0.254646895852907,0.798995835204242,NA,0.999541702779916
"N5.HOG0044821",NA,NA,-0.297652392908251,0.239143211798955,-1.2446616848087,0.213256135623583,-0.0503341224448616,0.168308034164489,-0.299059535064557,0.76489462045865,NA,0.999541702779916
"N5.HOG0044846",NA,NA,-0.676001085177612,0.342104074943975,-1.97601003521609,0.0481536406368908,0.525880436528958,0.214534266777713,2.45126545249688,0.0142354927732623,NA,0.13414385980071
"N5.HOG0044870",NA,NA,-0.0546995844484121,0.290466666186142,-0.188316219436204,0.850628771542419,-0.834304982972138,0.307065552675822,-2.71702565039243,0.00658715024266788,NA,0.083081008235495
"N5.HOG0044900",NA,NA,-1.02003795843264,0.576397908075619,-1.76967671835967,0.0767810104513252,-0.191423027530502,0.428982636583467,-0.446225583988776,0.655434304159206,NA,0.999541702779916
"N5.HOG0044910",NA,NA,-0.280326865634464,0.25201991905056,-1.11232027488361,0.266000469505885,-0.250104597827337,0.192526565573664,-1.2990653891431,0.193921489693736,NA,0.683904147500272
"N5.HOG0044919",NA,NA,-0.340329009971766,0.252265609968792,-1.34908999293985,0.177308062129265,-0.179498127657017,0.18679139247029,-0.960955027333859,0.336574780829355,NA,0.865231292337264
"N5.HOG0044921","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0044924",NA,NA,-1671.41365682337,NA,NA,NA,1641.09998275901,NA,NA,NA,NA,NA
"N5.HOG0044928",NA,NA,-0.746601348621788,0.395461898067934,-1.88792233150495,0.0590363780844458,0.0327736455426746,0.270638017114165,0.121097715288276,0.90361363879539,NA,0.999541702779916
"N5.HOG0044929",NA,NA,-0.785668023850526,0.424912902150196,-1.84900957319675,0.0644564303936385,0.759812436386998,0.266397037173054,2.85218050639737,0.00434204364771638,NA,0.0656044330590424
"N5.HOG0044932",NA,NA,-0.843088904640939,0.405676975739406,-2.07822714884,0.037688442692008,0.816614129430896,0.255067587019487,3.20155978645969,0.00136685707205469,NA,0.034910824287034
"N5.HOG0044936",NA,NA,-0.795860459572924,0.401562420887648,-1.9819097061266,0.0474893474209407,0.158891441077405,0.265327097043424,0.598851164649046,0.549272139677932,NA,0.999082828639229
"N5.HOG0044944",NA,NA,-0.416324628542533,0.277427971621885,-1.50065844517638,0.133443926278604,0.0606158173109559,0.188248208054951,0.321999438598969,0.747453119817764,NA,0.999541702779916
"N5.HOG0044945",NA,NA,-0.392109973414511,0.290165573172522,-1.35133182454204,0.176589161917218,0.0200790268448054,0.199379767922481,0.100707444160593,0.9197827018354,NA,0.999541702779916
"N5.HOG0044946",NA,NA,-1.28833827623935,0.57136787909177,-2.25483147265342,0.0241439089807894,-0.170870163073007,0.421529554698901,-0.405357491943974,0.685214752129255,NA,0.999541702779916
"N5.HOG0044950","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0044954","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0044957",NA,NA,-4.08770032161658,NA,NA,NA,-3825.83212057924,NA,NA,NA,NA,NA
"N5.HOG0044961",NA,NA,-1.63790973746331,0.698617770474126,-2.34450053618264,0.0190525831308292,-0.539491898852893,0.619439648213461,-0.870935369424371,0.383789443240789,NA,0.908226877201548
"N5.HOG0044963",NA,NA,-0.672346239136082,0.371893094755713,-1.80790191755974,0.0706217672761642,-0.0391949491943843,0.260699298204878,-0.150345434238882,0.880492088990635,NA,0.999541702779916
"N5.HOG0044966","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0044968",NA,NA,-1.55821918732869,0.603095936501814,-2.58370035846529,0.00977466744593882,-0.023814487406012,0.420507817248456,-0.0566326865498943,0.954837796218294,NA,0.999541702779916
"N5.HOG0044970",NA,NA,-0.400320456888087,0.390294379320249,-1.02568850103683,0.305038436237032,-0.80444911488858,0.405023898255998,-1.98617691043041,0.0470136837110638,NA,0.290254733073579
"N5.HOG0044989",NA,NA,-0.524769155804841,0.328403866827382,-1.59793841916202,0.110056682721177,-0.111906006547059,0.236540254787201,-0.473094977629638,0.636145419787058,NA,0.999541702779916
"N5.HOG0044991","system is computationally singular: reciprocal condition number = 5.22994e-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0044992",NA,NA,-0.256829435887166,0.232627661493867,-1.10403652875106,0.269577292275492,0.108418643529204,0.155713239694369,0.696271195320358,0.486259008642808,NA,0.972733748877738
"N5.HOG0044997",NA,NA,-0.206914998729998,0.272858802767837,-0.758322607264581,0.448257876580923,0.0261006098354072,0.187127546730741,0.139480318592342,0.889070607396375,NA,0.999541702779916
"N5.HOG0045002","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045006",NA,NA,-0.116201518766107,0.265870043839381,-0.437061344287089,0.662066860336624,-0.0156378631615228,0.184858293338474,-0.0845937873768532,0.932584338319729,NA,0.999541702779916
"N5.HOG0045024",NA,NA,-0.808780131659342,0.419919434334757,-1.92603643825303,0.0540998241752891,0.0757493119499465,0.283669646753407,0.267033547004044,0.789443331849149,NA,0.999541702779916
"N5.HOG0045027",NA,NA,-0.269734438912078,0.281239711879939,-0.95909086632555,0.337512971288153,0.095671950295021,0.188913735543255,0.506431943764698,0.612553454490287,NA,0.999541702779916
"N5.HOG0045050",NA,NA,-0.409205237864174,0.300842649616669,-1.36019689490696,0.173767624925306,0.0926907403418734,0.20224984704978,0.458298197471859,0.646738218965791,NA,0.999541702779916
"N5.HOG0045070",NA,NA,0.140631632847979,0.243765670746037,0.576913198719001,0.563998093968753,-1.27962057342008,0.34278852781317,-3.73297374210118,0.00018923232853823,NA,0.0137676279958005
"N5.HOG0045081",NA,NA,-0.112069141998298,0.243927407290607,-0.459436449733518,0.645920778352715,-0.640769295585937,0.229282742866474,-2.79466865920693,0.0051952932934705,NA,0.0735007110495743
"N5.HOG0045096",NA,NA,-1.93896528553565,1.2333872824455,-1.57206524919827,0.115935419709569,0.0242289121372275,0.819485391225451,0.0295660086154749,0.976413174650638,NA,0.999541702779916
"N5.HOG0045102",NA,NA,-1.26153630164779,0.478578693342595,-2.63600598855893,0.00838882510169457,0.417264713327173,0.302566851847395,1.37908270777008,0.16786925475995,NA,0.637309613079913
"N5.HOG0045110",NA,NA,-0.444636795629546,0.412449516970286,-1.07803931714043,0.281016210484462,-0.73514305651091,0.410209139932672,-1.79211769057991,0.0731141156850799,NA,0.387620867282805
"N5.HOG0045122",NA,NA,-1.36641414874364,0.645707675978222,-2.11614976804106,0.0343320718610273,0.249811370315776,0.490745201356671,0.509044957801256,0.610720711718233,NA,0.999541702779916
"N5.HOG0045123",NA,NA,-0.424168424237596,0.269044810931672,-1.57657166019574,0.114894117922248,0.100395129539028,0.180485625067891,0.556250003296738,0.578039960471598,NA,0.999541702779916
"N5.HOG0045126","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045133",NA,NA,-0.459275594685871,0.280499464981586,-1.6373492716502,0.101557511251612,-0.0432020578088355,0.196911463908389,-0.219398388246887,0.826339725439407,NA,0.999541702779916
"N5.HOG0045142",NA,NA,-0.88746652488789,0.391906230744529,-2.26448689831216,0.0235441846742159,-0.301453251230873,0.306695829900469,-0.982906260344991,0.325653576408379,NA,0.856162042421222
"N5.HOG0045143",NA,NA,-0.64529219154283,0.337284849548806,-1.91319649372349,0.0557229022306963,0.164773233574371,0.222540766576853,0.740418198916679,0.45904627945762,NA,0.958037340464896
"N5.HOG0045147",NA,NA,-0.559093730860732,0.317216650468389,-1.76249805940261,0.0779851839708059,0.462386113895321,0.19973626737477,2.31498325252937,0.0206138486207616,NA,0.168345985244802
"N5.HOG0045150",NA,NA,-0.587577450584594,0.336685015334022,-1.7451844419083,0.0809527685223324,-0.0234194031418052,0.234721156773324,-0.0997754248647551,0.920522618790519,NA,0.999541702779916
"N5.HOG0045163",NA,NA,-1.24658057601324,0.52853656521552,-2.35855124896596,0.0183464263364786,0.679308013154094,0.33061205274954,2.05469827099351,0.0399081570601997,NA,0.26231177869452
"N5.HOG0045170",NA,NA,-1.51974725731507,0.611615819887458,-2.48480697833276,0.0129621696104008,0.0667095923379652,0.414260886148794,0.161032804612899,0.872067563458025,NA,0.999541702779916
"N5.HOG0045176",NA,NA,-1.37497165966051,0.728253993262506,-1.88803861342493,0.059020766845442,0.856761189278109,0.459074729569824,1.8662782638481,0.0620024442299304,NA,0.3478672152647
"N5.HOG0045177",NA,NA,-1.79981950428275,0.807843168077382,-2.22793182563667,0.0258850615171944,1.1252444748606,0.522986665065584,2.15157393108577,0.0314309271639974,NA,0.223630846741393
"N5.HOG0045178",NA,NA,-0.927644046505789,0.48349504520379,-1.91862161920355,0.0550322375257967,0.708998479985596,0.302611878101686,2.34293010714983,0.0191329669164823,NA,0.161706743817092
"N5.HOG0045181",NA,NA,-0.482449968234054,0.328962636618053,-1.46657983166097,0.142490389779231,0.134377198961432,0.218692405707383,0.614457546098936,0.538913018773954,NA,0.994802097188725
"N5.HOG0045186",NA,NA,0.0616266494540676,0.200950504421483,0.306675763922488,0.759090179005932,-0.834241615412223,0.212425556865718,-3.92721868178779,8.59338422876474e-05,NA,0.00993527422756416
"N5.HOG0045187","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045189",NA,NA,-0.398001241321394,0.318320666796632,-1.25031542980421,0.211184344118206,-0.126378473240665,0.23059391906089,-0.548056400426126,0.583653176575311,NA,0.999541702779916
"N5.HOG0045190",NA,NA,-0.714427278936105,0.368792549983314,-1.93720637515164,0.052720121283735,0.0712040941830228,0.249461721406882,0.285430942196081,0.775314004610305,NA,0.999541702779916
"N5.HOG0045197","system is computationally singular: reciprocal condition number = 1.03835e-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045202",NA,NA,-1.32793233362605,0.559033952597677,-2.3754055142009,0.0175296797863839,0.278543433458413,0.360256616153608,0.773180618949816,0.439415494527736,NA,0.949364860960978
"N5.HOG0045204",NA,NA,-0.311932191048188,0.286640421079324,-1.08823518285952,0.276491296523618,0.0113513865434028,0.19751452251455,0.0574711489509161,0.954169887912729,NA,0.999541702779916
"N5.HOG0045205",NA,NA,-1.13688120710631,0.641878984251618,-1.77117686510928,0.0765312951309745,0.14006084243819,0.426099147527755,0.32870481729623,0.742378812819013,NA,0.999541702779916
"N5.HOG0045212",NA,NA,-0.203926005458559,0.231135567698254,-0.88227877470067,0.37762607162146,0.0180319029572876,0.158923454543829,0.113462817738552,0.909663639821006,NA,0.999541702779916
"N5.HOG0045213",NA,NA,-0.334567406800268,0.296980832550702,-1.126562289986,0.259927590458116,-0.0680225907804232,0.210365106247517,-0.323354913720279,0.746426470577229,NA,0.999541702779916
"N5.HOG0045216","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045221",NA,NA,-0.910839242822505,0.423609185853834,-2.15018765701835,0.031540374090541,0.117413937884127,0.282864922639943,0.415088363690758,0.678077217501227,NA,0.999541702779916
"N5.HOG0045233",NA,NA,-0.23842432830744,0.223613338340039,-1.06623482336675,0.286317504018245,0.00214174061436906,0.154551515624929,0.013857778137658,0.988943446657823,NA,0.999541702779916
"N5.HOG0045244",NA,NA,-2.93761066305551,0.926560218308728,-3.17044764604464,0.00152204257772554,0.698305694569091,0.579777908214347,1.20443653453405,0.228420898226092,NA,0.739571793567704
"N5.HOG0045251","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045255",NA,NA,-0.377311901242459,0.320742238927782,-1.17637110255196,0.239446614074185,-0.622121082217718,0.298206559571111,-2.08620857674113,0.0369597336766583,NA,0.248242985853886
"N5.HOG0045276",NA,NA,-0.770262635833323,0.37174354805906,-2.07202691171105,0.038262931527757,0.178226952421508,0.244500508498622,0.728943074662409,0.466036484484587,NA,0.964336771374777
"N5.HOG0045277",NA,NA,-0.695525111428395,0.376319398752692,-1.84823082130155,0.0645689584854355,-0.256844614085105,0.288375441110065,-0.890660498329587,0.37311133257049,NA,0.902795276930689
"N5.HOG0045278",NA,NA,-0.544670110127428,0.333675648908499,-1.63233401031547,0.102609142297048,-0.278305435621966,0.25826722509064,-1.07758712134029,0.281218052088854,NA,0.816009850564875
"N5.HOG0045281",NA,NA,-0.0754772065985315,0.260809547715619,-0.289395872427302,0.772278453260538,-0.800643618510359,0.270016402494525,-2.96516660141265,0.00302519051345481,NA,0.0528704807177044
"N5.HOG0045288",NA,NA,-0.3636182297827,0.269768961467195,-1.34788756944122,0.177694546752084,0.0584191246826705,0.18317151021024,0.31893128257565,0.749778622002164,NA,0.999541702779916
"N5.HOG0045291","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045308","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045311",NA,NA,-0.219906736200461,0.235770706377564,-0.932714413843684,0.350967440763413,-0.0245089319272991,0.164430244115518,-0.149053673544878,0.881511280594682,NA,0.999541702779916
"N5.HOG0045312",NA,NA,-0.156093833368793,0.212257827081929,-0.735397302020542,0.462097564499591,-0.0857793234815275,0.151352863857053,-0.566750580699569,0.570883650657427,NA,0.999541702779916
"N5.HOG0045318",NA,NA,-0.554503967867623,0.303325896139964,-1.82807988016875,0.0675375640645443,0.67285967807254,0.18972175603301,3.54656045854576,0.000390295175711907,NA,0.0180496507413845
"N5.HOG0045321",NA,NA,-0.529272339325479,0.32818292230154,-1.61273577434714,0.106801924805997,-0.263720095162133,0.252289716980184,-1.04530655596576,0.29588130860546,NA,0.834149473170598
"N5.HOG0045322",NA,NA,-0.514479193447871,0.294231139806612,-1.74855453364324,0.0803680512948316,0.115855670265892,0.196554460118153,0.58943292457596,0.555570895427785,NA,0.999541702779916
"N5.HOG0045323",NA,NA,-1.4922500160091,0.530446302994803,-2.8131971277472,0.00490515704548644,-0.0439694558001682,0.372476623055565,-0.118046215731528,0.906031038995433,NA,0.999541702779916
"N5.HOG0045324",NA,NA,-2.4482427726367,1.29497913408008,-1.89056542163969,0.0586823797529467,0.412563095081343,0.819106499527949,0.503674546983943,0.614490097487347,NA,0.999541702779916
"N5.HOG0045325",NA,NA,-0.468456914940748,0.28555307399459,-1.64052485370766,0.100896085173898,-0.00443204137448238,0.197793817979331,-0.0224073806742813,0.982122992904336,NA,0.999541702779916
"N5.HOG0045328",NA,NA,-0.976075773722817,0.438143346925715,-2.22775441090585,0.0258968964584161,0.0602045551652121,0.29733782299854,0.202478630394452,0.839542562895589,NA,0.999541702779916
"N5.HOG0045330",NA,NA,-0.121470140141847,0.227986594947855,-0.532795097754014,0.594175427697348,0.200928172191331,0.149184719704109,1.34684150353903,0.178031284601957,NA,0.656592859225825
"N5.HOG0045331",NA,NA,6.32409636703664,0.168067530188816,37.6283054789454,7.40710198355558e-310,-6.81064720723427,7.12110755403957,-0.956402800484429,0.338868770413408,NA,0.86815868511026
"N5.HOG0045347",NA,NA,-0.444736032814732,0.312391891213788,-1.42364781328582,0.15454844759763,-0.178001267850229,0.231165054889635,-0.770018063219858,0.441289177847279,NA,0.951589145343559
"N5.HOG0045349",NA,NA,-1.01773949808195,0.444118247775284,-2.29159577022582,0.0219289797879026,0.410518650510284,0.280975783483398,1.46104637709655,0.144002714502368,NA,0.584172955187744
"N5.HOG0045350",NA,NA,-1.26604476556733,0.857278695775548,-1.47681818270543,0.139724381209395,-1.36966996891584,2.57798454618616,-0.531294871779629,0.595214458536832,NA,0.999541702779916
"N5.HOG0045355",NA,NA,-2.01191680155671,0.835261872587762,-2.40872577521527,0.0160083212804448,0.966861446657609,0.638248085950887,1.51486775744441,0.129805897037202,NA,0.553132368476031
"N5.HOG0045358",NA,NA,-0.260295160836895,0.242673189403546,-1.07261606227149,0.283443414983834,-0.317070849720801,0.191349871931327,-1.65702148906895,0.09751513059316,NA,0.462350918869147
"N5.HOG0045370",NA,NA,-0.831233054568461,0.422355927447064,-1.96808663155945,0.049058070750778,1.10660571134301,0.272810663534674,4.05631399082889,4.98532303487331e-05,NA,0.00846144770360102
"N5.HOG0045375",NA,NA,-1.81279110985865,1.08630261660529,-1.66877174200652,0.0951626249475712,1.61677270429543,0.753916956061417,2.14449707132428,0.0319930798428256,NA,0.226183391820437
"N5.HOG0045378",NA,NA,-4.19845974509938,3.90845866166774,-1.07419832433584,0.282733803261607,0.764450204259586,2.45087127267399,0.311909569785582,0.755109249444346,NA,0.999541702779916
"N5.HOG0045379","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045380",NA,NA,-0.730289690895633,0.39526974187457,-1.84757296987173,0.0646641429839993,-0.205178621964909,0.295941920507002,-0.693307057051601,0.488116875258782,NA,0.973212023233185
"N5.HOG0045381",NA,NA,-0.783103779127061,0.381908984324294,-2.05049844667204,0.0403158152171752,0.397145799316823,0.241968716857103,1.64131051515788,0.100732974452584,NA,0.472637858279606
"N5.HOG0045385","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045387",NA,NA,-1.3817649819,0.495234737443392,-2.79012128477346,0.00526883002000088,0.272636709553768,0.31947647091775,0.853385880877464,0.393445348657909,NA,0.914219089010822
"N5.HOG0045407",NA,NA,-4.01182772285719,2.7946777894543,-1.4355242446896,0.151137764626403,0.190939643430817,1.83277225141646,0.104180780390607,0.917025885992759,NA,0.999541702779916
"N5.HOG0045452","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045453",NA,NA,-0.532120530814594,0.330975781436328,-1.60773253107935,0.107893770597908,-0.262266123920946,0.254265127478587,-1.0314671403102,0.302321809890902,NA,0.840650567418074
"N5.HOG0045458",NA,NA,-1.11416172635176,0.527583529938563,-2.11182052343731,0.034701846267523,1.20078163061218,0.344844517575232,3.48209575450249,0.000497505756385797,NA,0.0205803069315923
"N5.HOG0045460","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045461",NA,NA,-1.67806989545604,0.872208875676296,-1.92393123052651,0.0543632039996249,1.41136285873981,0.587134720813377,2.40381433546393,0.0162250113492912,NA,0.144154829899417
"N5.HOG0045474",NA,NA,-0.24782231760583,0.242651667270829,-1.02130894212744,0.307108091145541,-0.33563081236193,0.193083239108278,-1.73827005343387,0.0821632404691863,NA,0.418378375240611
"N5.HOG0045478",NA,NA,-0.423062404307186,0.33796816379444,-1.25178182334506,0.210649375195553,-0.592062719609939,0.308784562816866,-1.91739740552082,0.0551874635996248,NA,0.322540859845377
"N5.HOG0045479","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045483",NA,NA,-2.53874376963728,1.2870653880825,-1.97250566532564,0.0485519102155166,0.322502883997493,0.823488592455393,0.391630056508599,0.695331576479664,NA,0.999541702779916
"N5.HOG0045484",NA,NA,-0.854315553504396,0.405106640626265,-2.1088658339041,0.0349561640500011,0.801116949146584,0.254485272708229,3.14798943224143,0.00164397636574549,NA,0.0373511709432479
"N5.HOG0045485",NA,NA,-275.631845281255,NA,NA,NA,-105642.542191494,NA,NA,NA,NA,NA
"N5.HOG0045486",NA,NA,-3.53666314224491,1.84037308291317,-1.92170988321925,0.0546422729655252,1.0113150190062,1.17606717949999,0.859912627981134,0.38983720695845,NA,0.912952499244341
"N5.HOG0045487",NA,NA,-0.582398751580964,0.349942692797206,-1.66426893193757,0.0960586981176491,-0.00279227316280395,0.242261717238288,-0.0115258539179654,0.990803902718967,NA,0.999541702779916
"N5.HOG0045490",NA,NA,0.0577774157510709,0.198494706046639,0.291077867525068,0.770991766558682,-0.202402858736405,0.148434533282548,-1.36358335395664,0.172698734047955,NA,0.645419471050335
"N5.HOG0045491",NA,NA,-2.06933970445279,0.954049021271129,-2.169007732638,0.0300820968483574,0.205216465154651,0.623706632012348,0.329027229504573,0.742135106694957,NA,0.999541702779916
"N5.HOG0045499",NA,NA,-0.200636039169115,0.234546724015865,-0.855420343264074,0.392318485436659,-0.102928384088972,0.168347746024369,-0.61140339873676,0.540932553155219,NA,0.995849432935592
"N5.HOG0045500",NA,NA,-1.71636887132732,0.534460485246958,-3.21140461962168,0.00132087810222556,1.03799719522815,0.471071569178522,2.20348087879355,0.0275608732204763,NA,0.205578126304595
"N5.HOG0045525",NA,NA,-1.07776917850096,0.530541815401528,-2.03145001433162,0.0422093652775974,0.202751056186351,0.347025817162828,0.5842535228185,0.55904975659247,NA,0.999541702779916
"N5.HOG0045527",NA,NA,-0.287165980210491,0.305238526533267,-0.940792053584996,0.346811433908941,-0.576634954248071,0.2764174984432,-2.08610148596133,0.0369694311379207,NA,0.248242985853886
"N5.HOG0045555",NA,NA,-0.744285992811564,0.379006615599037,-1.96378100586764,0.0495554937243092,0.201280199353137,0.247986691581329,0.811657263015362,0.416988323507641,NA,0.932180754356219
"N5.HOG0045557",NA,NA,-0.62070217788593,0.355294617436755,-1.74700698356743,0.0806361267327096,0.126142692488322,0.236702100737547,0.532917503035547,0.594090688502187,NA,0.999541702779916
"N5.HOG0045567",NA,NA,-1.10322553787949,0.495508564328512,-2.22645099863113,0.0259839877267599,0.793723786461295,0.311152444245359,2.55091612211603,0.0107440179733039,NA,0.111367303543971
"N5.HOG0045573",NA,NA,-1.02432808104151,0.53915013205222,-1.89989396300899,0.0574470364409647,0.140120322746962,0.357899158848908,0.391507829181895,0.695421902734813,NA,0.999541702779916
"N5.HOG0045578",NA,NA,-0.543043170138333,0.312951160355107,-1.73523296581531,0.082699549655116,-0.0540158771634749,0.220546351153758,-0.244918480314447,0.806519552178727,NA,0.999541702779916
"N5.HOG0045582",NA,NA,-1.45943816648242,0.609226961851955,-2.39555741598494,0.0165951149121705,0.199843451134018,0.398746971296242,0.50117860578193,0.616245429665527,NA,0.999541702779916
"N5.HOG0045595",NA,NA,-0.280028396709093,0.269823500752769,-1.03782063433264,0.299353568418983,-0.100115785766066,0.19345750123406,-0.517507902911133,0.604801653584979,NA,0.999541702779916
"N5.HOG0045596",NA,NA,-1.65396252087164,0.499805793125934,-3.3092103845521,0.000935595050865202,0.892905997062727,0.417426333181322,2.13907443322428,0.0324296406398114,NA,0.228476952570171
"N5.HOG0045598","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045622",NA,NA,-2.12261252548687,0.810926571710584,-2.61751507415695,0.00885725760843937,0.0425392940073298,0.553280292348562,0.0768856122215364,0.938714543447978,NA,0.999541702779916
"N5.HOG0045623","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045643",NA,NA,-0.409544842897743,0.302306329110138,-1.35473459686825,0.175502130942943,0.10918375487242,0.202311839955919,0.539680499649497,0.589417390380939,NA,0.999541702779916
"N5.HOG0045669",NA,NA,-0.17043564185963,0.282462734350099,-0.603391602264896,0.546248207474689,-0.718559202156525,0.278119808691367,-2.58363187267225,0.00977660838066156,NA,0.105209372764685
"N5.HOG0045694",NA,NA,-0.968180373915728,0.480429080414657,-2.01524098641176,0.0438794049390205,-0.10656391581722,0.345318720706048,-0.308595825906388,0.757628996437963,NA,0.999541702779916
"N5.HOG0045696","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045699","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045711",NA,NA,-0.679500791159066,0.50135551912596,-1.35532723833115,0.175313320443009,-0.682204298095844,0.482979342459639,-1.41249167018536,0.157805241644973,NA,0.612688122158845
"N5.HOG0045716","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045724",NA,NA,-0.823991487442771,0.414397102057387,-1.98841035169368,0.0467663248614561,0.131226805970393,0.275712380964476,0.475955434106171,0.634106128137454,NA,0.999541702779916
"N5.HOG0045731",NA,NA,-0.750632704203491,0.380281454616014,-1.97388722245589,0.0483945679808369,0.363060179975214,0.241930108128719,1.50068208865532,0.13343780794136,NA,0.560076804493884
"N5.HOG0045748",NA,NA,-0.228587830533472,0.260232943530336,-0.878396975542124,0.379728325123777,0.109548675124,0.174137938867419,0.629091373404885,0.529289237779596,NA,0.993217379415277
"N5.HOG0045773",NA,NA,-0.12134781373122,0.220941694369793,-0.549230031377052,0.582847597379039,-0.306536121050138,0.173327031409231,-1.7685419207717,0.0769703504714074,NA,0.401558632656443
"N5.HOG0045780",NA,NA,-0.549448721162955,0.327206975109977,-1.67920846118357,0.0931114235384401,-0.488327480553222,0.281987891909396,-1.73173208695827,0.0833212748302993,NA,0.420221789858905
"N5.HOG0045781",NA,NA,-0.470159246814141,0.301034064983656,-1.56181409847974,0.11833178951994,-0.0516783708142413,0.211969102957675,-0.243801431874532,0.8073846113136,NA,0.999541702779916
"N5.HOG0045787",NA,NA,-0.351089644084388,0.269103860261109,-1.30466223614826,0.192007885903772,-0.212654709180036,0.202143486986477,-1.05199881702971,0.292800092376371,NA,0.830426389977094
"N5.HOG0045802","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045803",NA,NA,-1.08171646511667,0.535964377509783,-2.01826186684753,0.0435639959236166,0.794308759032417,0.336566795770997,2.36003304251342,0.0182733073665176,NA,0.156206743844417
"N5.HOG0045807",NA,NA,-0.553008387784041,0.461892404272876,-1.19726668520259,0.231202625177488,-1.20790428245087,0.619974167682805,-1.9483138901827,0.0513774161283243,NA,0.30867524226864
